,PlaceName,Settlement,Region,Country,helper,latitude,longitude
0,Neuvième arrondissement,9th Arrondissement,Paris,France,9th Arrondissement Paris France,48.876019,2.339962
1,"B,canton de Suippes",Suippes,Marne,France,Suippes Marne France,49.1308493,4.531783
2,Cauterets,Cauterets,Hautes-Pyrénées,France,Cauterets Hautes-Pyrénées France,42.8893451,-0.114546
3,Ainhoa,Ainhoa,Pyrénées-Atlantiques,France,Ainhoa Pyrénées-Atlantiques France,43.3067215,-1.4988117
4,La Torre,Florence,Toscane,Italie,Florence Toscane Italie,43.7698712,11.2555757
5,Lambeth,Lambeth,Londres,Angleterre,Lambeth Londres Angleterre,51.5013012,-0.117287
6,Gentilly,Gentilly,Val-de-Marne,France,Gentilly Val-de-Marne France,48.8153656,2.3483549
7,vallée de la Trent,Nottingham,Nottinghamshire,Angleterre,Nottingham Nottinghamshire Angleterre,52.9534193,-1.1496461
8,San Sebastián,San Sebastián,Guipuscoa,Espagne,San Sebastián Guipuscoa Espagne,43.3224219,-1.9838889
9,Aix-les-Bains,Aix-les-Bains,Savoie,France,Aix-les-Bains Savoie France,45.6886292,5.9146362
10,C?,Clamart,Hauts-de-Seine,France,Clamart Hauts-de-Seine France,48.800368,2.2630292
11,Tanger,Tanger,Tanger-Tétouan-Al Hoceïma,Maroc,Tanger Tanger-Tétouan-Al Hoceïma Maroc,35.777103,-5.803792
12,rue de la Barrière-Blanche,rue de la Barrière-Blanche,Paris,France,rue de la Barrière-Blanche Paris France,48.8893368,2.3306306
13,Saint-Josse-ten-Noode,Saint-Josse-ten-Noode,Bruxelles-Capitale,Belgique,Saint-Josse-ten-Noode Bruxelles-Capitale Belgique,50.8508197,4.3691634
14,Hérimoncourt,Hérimoncourt,Doubs,France,Hérimoncourt Doubs France,47.4419332,6.8819894
15,Hérimoncourt,Hérimoncourt,Doubs,France,Hérimoncourt Doubs France,47.4419332,6.8819894
16,Sorbonne,5th Arrondissement,Paris,France,5th Arrondissement Paris France,48.8459728,2.3443504
17,Bosra,Busra al-Sham,Daraa,Syrie,Busra al-Sham Daraa Syrie,32.5191381,36.4805732
18,Port-Marly,Port-Marly,Yvelines,France,Port-Marly Yvelines France,48.8809876,2.109145
19,"hameau de P***, commune de R**, canton de Plombières",Plombières-les-Bains,Vosges,France,Plombières-les-Bains Vosges France,47.9641254,6.4564439
20,"commune de P***, 35 kilomètres E.-N.-E. de Marseille, 18 kilomètres E. d'Aix ; chef-lieu de canton le village de T*",Trets,Bouches-du-Rhône,France,Trets Bouches-du-Rhône France,43.4469081,5.6851425
21,Coulterville,Coulterville,Mariposa,Californie,Coulterville Mariposa Californie,37.710486,-120.1979658
22,"village de la G***, commune de L***, arrondissement de La Rochelle",La Rochelle,Charente-Maritime,France,La Rochelle Charente-Maritime France,46.1591126,-1.1520434
23,Lille,Lille,Nord,France,Lille Nord France,50.6365654,3.0635282
24,Kasbah de Tunis,Tunis,Tunis,Tunisie,Tunis Tunis Tunisie,36.8002068,10.1857757
25,"N***, canton et arondissement d'Evreux",Évreux,Eure,France,Évreux Eure France,49.0268903,1.1510164
26,faubourg Saint-Martin,rue du faubourg Saint-Martin,Paris,France,rue du faubourg Saint-Martin Paris France,48.8708608,2.3566155
27,Nespolo,Nespolo,Latium,Italie,Nespolo Latium Italie,42.1561585,13.0700825
28,"S***, bourg de l'ancien Laonnais",Laon,Aisne,France,Laon Aisne France,49.564665,3.620686
29,"Ouang-fou, Ningbo",Zhejiang,Zhejiang,Chine,Zhejiang Zhejiang Chine,28.6581723,121.4163876
30,Saint-Paul,Saint-Paul,La Réunion,France,Saint-Paul La Réunion France,-21.0006099,55.2771585
31,D606 Joigny à Auxerre,Auxerre,Yonne,France,Auxerre Yonne France,47.7961287,3.570579
32,Rue Tournefort,Rue Tournefort,Paris,France,Rue Tournefort Paris France,48.8428809,2.3481921
33,Quartier Sainte-Avoye,3rd Arrondissement,Paris,France,3rd Arrondissement Paris France,48.864212,2.360936
34,Massa-Marittima,Massa-Marittima,Toscane,Italie,Massa-Marittima Toscane Italie,43.0500376,10.8879707
35,Sainte-Marie-aux-Mines,Sainte-Marie-aux-Mines,Haut-Rhin,France,Sainte-Marie-aux-Mines Haut-Rhin France,48.2476662,7.1851184
36,Marken,Marken,Hollande-Septentrionale,Pays-Bas,Marken Hollande-Septentrionale Pays-Bas,52.4578746,5.1068263
